hygiene,awareness,government,economy,action,population,connections
o,o,o,o,closeAirport,66,4
-,--,-,-,launchCampaign,574,6
-,-,--,-,applyHygienicMeasures,175,5
-,-,-,o,launchCampaign,1750,5
o,o,o,o,applyHygienicMeasures,187,7
-,-,-,-,closeAirport,3290,6
-,-,-,+,closeAirport,895,5
o,o,+,-,putUnderQuarantine,1027,6
o,o,+,-,closeAirport,1027,6
o,+,o,o,applyHygienicMeasures,1997,7
-,-,-,o,closeAirport,242,5
o,o,+,o,medication,448,5
-,--,-,-,callElections,1711,6
-,-,--,-,callElections,1169,5
-,-,-,-,launchCampaign,1146,5
-,-,-,o,launchCampaign,2406,6
-,-,-,o,applyHygienicMeasures,2750,5
-,-,-,o,launchCampaign,704,5
o,o,o,o,launchCampaign,10480,9
o,o,o,o,launchCampaign,28860,9
-,o,-,-,putUnderQuarantine,1146,5
-,o,-,-,exertInfluence,1146,5
-,o,-,o,closeAirport,2406,6
o,-,-,o,callElections,1827,6
-,o,-,o,putUnderQuarantine,2406,6
-,o,-,o,closeAirport,592,3
-,-,-,-,exertInfluence,4145,8
-,-,-,o,applyHygienicMeasures,1235,7
-,--,+,-,closeAirport,610,6
-,-,o,-,launchCampaign,383,5
o,-,-,o,closeAirport,1235,7
-,o,o,-,launchCampaign,383,5
-,--,+,-,launchCampaign,610,6
o,-,-,o,launchCampaign,1235,7
o,o,o,o,putUnderQuarantine,644,6
-,o,-,o,closeConnection,2881,9
o,o,o,-,exertInfluence,644,6
o,o,o,+,launchCampaign,644,6
-,-,-,-,putUnderQuarantine,678,5
-,-,-,-,putUnderQuarantine,678,5
-,-,--,-,launchCampaign,1169,5
-,-,-,-,launchCampaign,3937,6
-,-,-,-,closeAirport,11860,8
-,--,-,-,applyHygienicMeasures,1711,6
o,--,-,-,closeAirport,1711,6
o,--,-,-,applyHygienicMeasures,1711,6
-,o,-,o,launchCampaign,8364,9
o,-,-,o,launchCampaign,4600,9
-,-,-,-,exertInfluence,2082,5
-,-,-,+,closeAirport,2082,5
-,o,-,-,applyHygienicMeasures,2200,6
-,-,o,-,launchCampaign,1594,5
-,-,-,o,launchCampaign,2016,7
+,o,+,+,launchCampaign,22030,10
-,o,-,o,exertInfluence,2016,7
-,-,o,o,exertInfluence,668,5
-,o,--,-,closeAirport,647,5
-,o,--,-,applyHygienicMeasures,647,5
-,-,-,o,exertInfluence,647,5
o,o,--,-,callElections,647,5
-,-,-,o,applyHygienicMeasures,1658,5
--,o,o,-,applyHygienicMeasures,621,5
-,-,-,o,closeAirport,413,5
-,-,-,o,applyHygienicMeasures,413,5
-,o,o,-,closeAirport,621,5
-,-,o,o,closeAirport,499,5
-,-,o,o,putUnderQuarantine,499,5
-,-,o,o,launchCampaign,499,5
-,-,-,-,putUnderQuarantine,8496,8
-,-,-,-,closeAirport,8496,8
o,o,-,-,applyHygienicMeasures,1032,6
-,-,-,-,applyHygienicMeasures,8496,8
-,o,-,-,putUnderQuarantine,5377,13
-,o,-,-,closeAirport,845,6
-,o,-,-,closeAirport,845,6
o,o,o,o,callElections,165,4
-,o,o,-,launchCampaign,845,6
o,-,-,o,launchCampaign,551,6
o,o,++,o,launchCampaign,165,4
o,o,-,o,callElections,551,6
-,++,o,-,closeAirport,845,6
-,++,o,-,closeAirport,845,6
o,o,o,o,applyHygienicMeasures,15215,9
o,o,o,o,launchCampaign,305,5
o,o,o,+,closeAirport,2247,8
o,o,o,-,exertInfluence,1437,5
o,o,o,+,launchCampaign,1437,5
+,--,-,-,launchCampaign,536,6
o,o,-,o,callElections,3325,9
o,-,o,-,closeAirport,629,6
+,o,-,-,callElections,536,6
-,o,-,-,exertInfluence,2200,6
-,--,o,o,launchCampaign,1711,6
-,-,-,o,closeAirport,3352,7
-,-,--,-,applyHygienicMeasures,1169,5
-,-,-,o,callElections,3352,7
o,-,-,o,closeAirport,4600,9
-,-,-,-,launchCampaign,8916,8
o,-,o,-,closeAirport,594,6
-,o,-,+,putUnderQuarantine,1512,6
-,-,o,o,applyHygienicMeasures,874,5
o,-,o,-,launchCampaign,594,6
-,o,-,+,closeAirport,1512,6
-,o,-,+,applyHygienicMeasures,1512,6
-,-,o,-,exertInfluence,590,5
o,-,-,o,putUnderQuarantine,201,6
o,-,-,o,launchCampaign,201,6
o,-,-,o,putUnderQuarantine,592,5
o,-,-,o,closeAirport,686,6
-,-,-,o,putUnderQuarantine,844,6
-,-,-,o,applyHygienicMeasures,844,6
-,-,-,-,closeAirport,392,5
-,o,-,o,applyHygienicMeasures,398,5
o,-,o,o,applyHygienicMeasures,844,6
-,o,--,+,launchCampaign,2881,9
o,o,-,o,putUnderQuarantine,398,5
-,-,--,-,applyHygienicMeasures,392,5
-,+,--,+,vaccine,2881,9
-,--,-,-,exertInfluence,1711,6
-,-,--,-,exertInfluence,1169,5
-,-,-,-,callElections,3937,6
-,--,-,+,closeAirport,1711,6
-,-,-,-,callElections,11860,8
-,-,+,-,putUnderQuarantine,11860,8
o,-,-,o,callElections,3941,9
-,-,-,o,applyHygienicMeasures,2471,7
o,-,-,-,putUnderQuarantine,2184,7
-,-,-,--,putUnderQuarantine,1021,5
--,o,-,--,exertInfluence,406,5
-,-,-,--,closeAirport,766,5
-,-,-,--,closeAirport,735,5
-,-,-,--,exertInfluence,257,5
-,-,-,--,putUnderQuarantine,406,5
-,-,-,--,closeAirport,397,5
-,o,-,--,closeAirport,2823,9
o,o,o,o,closeAirport,81,4
o,o,o,+,applyHygienicMeasures,81,4
++,o,o,o,closeAirport,81,4
-,o,-,--,putUnderQuarantine,2823,9
o,o,o,-,closeAirport,642,6
o,o,o,--,closeAirport,642,6
o,o,o,--,launchCampaign,527,6
-,-,--,--,callElections,439,5
++,o,o,o,closeAirport,81,4
++,o,o,o,callElections,81,4
o,-,-,--,callElections,680,6
-,o,-,--,closeAirport,2823,9
o,-,+,--,launchCampaign,680,6
-,o,-,--,putUnderQuarantine,2823,9
o,o,o,--,exertInfluence,990,6
o,o,+,--,putUnderQuarantine,680,6
-,o,-,--,launchCampaign,2823,9
o,o,+,--,closeAirport,680,6
-,o,-,--,exertInfluence,689,6
-,o,-,o,closeAirport,689,6
-,--,o,-,launchCampaign,750,6
--,o,-,--,launchCampaign,336,5
o,-,-,--,closeAirport,827,6
o,-,-,--,closeAirport,200,6
o,o,-,--,launchCampaign,447,5
-,-,-,--,exertInfluence,403,5
-,-,o,--,launchCampaign,566,5
--,+,-,--,exertInfluence,336,5
-,-,o,o,launchCampaign,750,6
-,o,-,--,applyHygienicMeasures,332,5
o,-,-,--,callElections,1112,7
-,-,o,--,exertInfluence,458,5
-,o,-,-,launchCampaign,433,6
o,-,-,--,exertInfluence,827,6
-,o,o,--,exertInfluence,566,5
-,o,o,o,applyHygienicMeasures,750,6
o,-,-,--,exertInfluence,592,5
o,o,o,--,closeAirport,3825,9
-,-,o,o,applyHygienicMeasures,403,5
-,-,-,-,closeAirport,242,5
o,+,+,--,exertInfluence,3247,8
-,-,+,--,closeAirport,4777,8
-,-,-,-,launchCampaign,206,5
-,-,o,--,exertInfluence,369,5
-,-,-,--,exertInfluence,390,5
o,o,o,--,applyHygienicMeasures,13400,9
-,-,+,--,callElections,4777,8
-,-,-,o,closeAirport,1056,5
-,-,-,-,applyHygienicMeasures,11366,8
-,-,-,o,launchCampaign,1056,5
o,-,-,-,launchCampaign,11366,8
-,-,-,-,putUnderQuarantine,3770,6
-,-,-,-,putUnderQuarantine,3770,6
-,-,-,-,exertInfluence,3770,6
o,o,-,-,callElections,11366,8
-,-,o,-,launchCampaign,1530,5
o,o,o,-,launchCampaign,10115,9
o,+,o,-,exertInfluence,10115,9
-,-,-,-,applyHygienicMeasures,831,5
-,--,-,-,launchCampaign,590,6
-,-,-,-,launchCampaign,464,5
-,-,-,o,putUnderQuarantine,1197,5
-,-,-,o,callElections,1451,7
o,-,-,o,callElections,2002,9
-,-,-,o,applyHygienicMeasures,1197,5
-,o,-,o,callElections,3482,9
-,-,-,o,closeAirport,590,6
-,-,-,o,launchCampaign,590,6
-,-,-,o,launchCampaign,288,5
-,o,-,-,closeAirport,819,6
-,o,-,-,closeAirport,819,6
-,o,-,-,callElections,819,6
-,o,-,-,exertInfluence,464,5
-,o,-,o,closeAirport,590,6
o,-,-,o,putUnderQuarantine,768,6
-,-,-,-,launchCampaign,11860,8
-,--,-,-,exertInfluence,1711,6
-,o,-,-,callElections,11367,8
-,-,--,-,launchCampaign,1116,5
-,-,o,o,putUnderQuarantine,2640,5
-,o,-,o,applyHygienicMeasures,7332,13
-,-,o,o,putUnderQuarantine,2640,5
o,o,-,o,launchCampaign,7332,13
-,-,o,+,putUnderQuarantine,2640,5
-,-,-,-,applyHygienicMeasures,1098,5
o,o,o,o,applyHygienicMeasures,8357,8
-,-,o,+,launchCampaign,2293,5
-,o,-,o,closeAirport,8016,9
-,o,+,o,launchCampaign,11367,8
-,o,o,o,closeAirport,8016,9
-,-,-,o,applyHygienicMeasures,341,5
o,-,-,o,callElections,1332,5
-,o,o,o,closeAirport,6959,9
o,o,o,o,putUnderQuarantine,10115,9
-,o,--,-,launchCampaign,1116,5
-,-,-,-,applyHygienicMeasures,3770,6
o,-,-,o,closeAirport,478,6
-,o,-,-,callElections,2105,6
o,-,-,-,launchCampaign,3770,6
-,-,o,-,closeAirport,1066,5
--,o,o,--,exertInfluence,812,5
o,-,-,-,exertInfluence,4415,9
o,-,-,-,putUnderQuarantine,1627,6
-,-,o,-,applyHygienicMeasures,916,5
o,-,-,o,launchCampaign,1982,6
o,-,-,-,launchCampaign,1394,6
o,-,-,++,launchCampaign,4415,9
-,o,-,-,putUnderQuarantine,1048,5
-,o,-,-,exertInfluence,254,2
-,-,-,-,closeAirport,916,5
-,--,--,o,callElections,782,6
--,o,--,o,putUnderQuarantine,491,5
-,o,--,--,closeAirport,643,5
-,-,-,--,closeAirport,628,5
-,-,-,--,putUnderQuarantine,802,5
-,-,-,--,applyHygienicMeasures,800,2
-,-,--,--,closeAirport,532,5
-,-,--,--,exertInfluence,505,5
-,o,--,--,putUnderQuarantine,442,5
-,o,--,--,callElections,472,3
-,o,--,--,callElections,412,5
-,-,--,--,applyHygienicMeasures,1016,5
-,-,--,--,launchCampaign,608,5
-,-,-,-,launchCampaign,11860,8
-,--,-,-,closeAirport,1711,6
-,-,--,-,callElections,1169,5
-,o,+,o,closeAirport,1015,5
-,o,+,o,putUnderQuarantine,1015,5
-,-,o,-,putUnderQuarantine,1169,5
o,-,-,o,applyHygienicMeasures,4599,9
+,-,--,o,callElections,4599,9
-,-,--,-,applyHygienicMeasures,2289,6
-,--,-,-,closeAirport,942,6
-,-,--,-,closeAirport,432,5
-,-,--,-,applyHygienicMeasures,432,5
-,-,--,-,launchCampaign,663,5
-,-,--,o,putUnderQuarantine,629,5
-,-,--,o,closeAirport,629,5
o,o,o,o,applyHygienicMeasures,150,2
o,-,--,-,launchCampaign,432,5
+,o,o,o,launchCampaign,150,2
-,-,--,-,applyHygienicMeasures,1204,5
-,-,--,o,callElections,2001,7
--,o,--,-,launchCampaign,620,5
-,o,--,o,putUnderQuarantine,4909,9
-,o,--,-,applyHygienicMeasures,6995,8
--,+,--,-,putUnderQuarantine,620,5
--,+,--,-,applyHygienicMeasures,620,5
o,-,-,o,launchCampaign,2060,6
o,-,-,o,callElections,1827,6
-,--,-,-,closeAirport,1633,6
-,-,--,-,putUnderQuarantine,1116,5
-,--,-,-,closeAirport,1633,6
-,--,-,--,applyHygienicMeasures,1633,6
-,-,--,-,applyHygienicMeasures,1116,5
o,--,-,-,callElections,1633,6
-,-,-,--,applyHygienicMeasures,1098,5
o,o,o,o,applyHygienicMeasures,10025,9
-,-,-,-,callElections,3688,6
o,-,--,--,putUnderQuarantine,1085,5
-,-,-,o,callElections,3129,7
-,-,-,-,callElections,1935,5
--,o,o,--,exertInfluence,1022,5
o,-,--,--,callElections,1078,5
-,o,-,-,closeAirport,7654,9
-,o,-,-,putUnderQuarantine,7625,9
-,-,-,-,putUnderQuarantine,10758,8
-,-,-,-,putUnderQuarantine,10737,8
-,-,-,-,applyHygienicMeasures,10720,8
-,-,-,-,closeAirport,372,5
-,-,o,--,exertInfluence,356,5
-,o,-,--,launchCampaign,7544,9
o,-,-,--,putUnderQuarantine,10698,8
o,-,-,--,closeAirport,10690,8
o,-,-,--,launchCampaign,10690,8
-,-,-,--,launchCampaign,2488,5
-,-,-,--,closeAirport,642,5
-,-,-,--,applyHygienicMeasures,642,5
-,-,-,-,putUnderQuarantine,2177,6
o,-,o,--,applyHygienicMeasures,4178,9
o,o,-,--,exertInfluence,1951,6
--,o,o,-,applyHygienicMeasures,996,5
o,o,-,--,applyHygienicMeasures,10690,8
-,+,-,--,applyHygienicMeasures,7529,9
o,o,-,+,closeAirport,1951,6
o,o,-,+,closeAirport,1951,6
o,-,-,--,closeAirport,1042,5
o,-,-,--,closeAirport,1042,5
o,-,-,--,launchCampaign,457,6
o,o,o,--,launchCampaign,2673,6
o,-,-,--,applyHygienicMeasures,1042,5
-,-,+,--,closeAirport,1447,5
o,o,-,--,exertInfluence,457,6
-,-,+,--,closeAirport,1447,5
o,o,o,--,exertInfluence,26556,9
-,-,o,--,exertInfluence,759,2
-,-,+,--,exertInfluence,3555,6
o,o,o,o,closeAirport,26556,9
-,o,-,--,putUnderQuarantine,2488,5
-,o,-,--,applyHygienicMeasures,2086,5
-,-,+,--,launchCampaign,1882,5
o,o,o,--,closeAirport,5355,8
o,-,-,--,launchCampaign,1354,5
o,o,-,--,putUnderQuarantine,1429,5
-,-,o,--,exertInfluence,1178,5
-,-,+,--,applyHygienicMeasures,3043,7
o,-,-,--,exertInfluence,642,5
o,-,+,--,launchCampaign,3043,7
-,o,o,--,closeAirport,1977,6
-,o,o,--,callElections,1977,6
-,o,-,--,putUnderQuarantine,991,5
-,o,o,--,exertInfluence,920,5
-,-,o,--,putUnderQuarantine,2177,6
-,-,o,--,applyHygienicMeasures,1861,6
+,-,o,--,exertInfluence,4178,9
-,o,-,--,exertInfluence,705,5
o,-,o,--,launchCampaign,1128,7
+,o,-,--,launchCampaign,10112,8
-,o,-,-,exertInfluence,606,5
-,-,o,-,applyHygienicMeasures,640,5
o,-,o,--,putUnderQuarantine,798,5
o,o,o,--,launchCampaign,953,5
o,-,o,--,launchCampaign,1121,5
o,-,o,--,closeAirport,1496,6
o,-,o,--,exertInfluence,1397,6
o,-,o,-,applyHygienicMeasures,481,6
-,o,o,--,applyHygienicMeasures,255,2
o,o,o,--,putUnderQuarantine,744,5
-,o,-,--,applyHygienicMeasures,760,3
-,-,-,-,putUnderQuarantine,11860,8
-,-,-,-,exertInfluence,3937,6
-,-,-,o,closeAirport,3352,7
-,-,--,-,exertInfluence,1169,5
-,-,-,-,exertInfluence,2082,5
-,--,-,-,launchCampaign,1640,6
-,-,-,-,closeAirport,1640,6
-,-,-,-,launchCampaign,5560,8
o,o,+,o,applyHygienicMeasures,3,0
-,-,-,-,launchCampaign,1637,6
+,+,++,+,applyHygienicMeasures,677,4
o,o,+,o,applyHygienicMeasures,973,5
+,+,+,o,applyHygienicMeasures,3480,8
+,+,++,+,putUnderQuarantine,1551,5
+,o,-,o,applyHygienicMeasures,973,5
-,-,-,-,applyHygienicMeasures,1004,6
-,o,-,-,closeAirport,4938,8
-,o,-,-,closeAirport,4938,8
-,-,o,--,closeAirport,688,5
-,-,-,--,exertInfluence,461,5
-,-,-,o,closeAirport,1171,5
o,-,-,-,launchCampaign,783,6
-,-,-,o,closeAirport,455,5
-,-,-,o,closeAirport,1153,5
-,-,-,--,applyHygienicMeasures,446,5
-,--,-,-,applyHygienicMeasures,1711,6
-,o,o,o,applyHygienicMeasures,31,0
-,-,-,o,launchCampaign,3352,7
-,-,-,o,closeAirport,2750,5
o,o,o,o,callElections,31,0
-,-,-,o,exertInfluence,2406,6
+,o,o,+,closeAirport,1160,5
+,o,-,+,putUnderQuarantine,1160,5
-,-,-,-,applyHygienicMeasures,3937,6
o,o,+,o,putUnderQuarantine,19,0
o,--,--,--,exertInfluence,722,6
-,-,--,-,launchCampaign,288,5
o,-,--,--,putUnderQuarantine,798,6
-,-,-,--,closeAirport,546,5
+,o,--,o,callElections,1027,5
-,-,--,--,closeAirport,9918,8
+,o,o,o,putUnderQuarantine,1027,5
o,o,-,--,launchCampaign,2037,6
o,o,o,-,callElections,19,0
-,-,--,--,exertInfluence,386,5
o,-,--,--,closeAirport,1665,9
++,+,--,o,putUnderQuarantine,416,2
o,-,--,--,exertInfluence,346,6
o,-,--,--,launchCampaign,739,5
o,o,--,-,applyHygienicMeasures,5762,8
++,+,--,o,launchCampaign,414,2
o,o,--,-,callElections,426,5
++,++,--,o,putUnderQuarantine,414,2
o,+,--,-,applyHygienicMeasures,1126,7
o,-,--,--,launchCampaign,1600,9
+,o,-,-,launchCampaign,1239,5
+,o,-,--,launchCampaign,561,2
o,-,-,-,launchCampaign,729,7
o,o,--,--,closeAirport,1600,9
+,o,-,-,launchCampaign,992,5
o,o,--,--,exertInfluence,1589,9
o,o,-,--,launchCampaign,3395,9
o,o,--,--,launchCampaign,2713,8
-,-,--,--,exertInfluence,9277,8
+,o,--,o,putUnderQuarantine,3942,9
+,o,--,-,closeConnection,3931,9
o,o,--,--,closeAirport,718,7
-,o,--,--,applyHygienicMeasures,3264,9
o,o,++,--,applyHygienicMeasures,19,0
++,++,--,o,callElections,414,2
++,++,-,o,putUnderQuarantine,414,2
--,o,--,--,putUnderQuarantine,395,5
+,o,+,--,applyHygienicMeasures,19,0
-,o,--,--,callElections,2653,7
++,++,-,o,callElections,414,2
++,++,+,o,putUnderQuarantine,414,2
++,++,+,-,exertInfluence,414,2
-,-,--,--,applyHygienicMeasures,9277,8
o,o,--,--,closeAirport,1142,5
o,o,--,--,callElections,1112,5
--,o,--,--,putUnderQuarantine,395,5
o,o,+,--,launchCampaign,1097,5
++,++,o,o,medication,335,2
-,-,-,-,applyHygienicMeasures,11860,8
o,-,o,-,closeAirport,1927,5
-,-,-,o,launchCampaign,672,5
o,-,-,o,closeAirport,478,6
-,-,-,o,closeAirport,1056,5
o,-,-,-,callElections,11424,8
-,-,-,o,launchCampaign,1056,5
-,-,-,-,closeAirport,3595,6
-,-,-,-,applyHygienicMeasures,3595,6
-,-,--,-,putUnderQuarantine,1116,5
-,-,--,-,closeAirport,1116,5
-,-,-,-,putUnderQuarantine,1098,5
o,-,+,-,exertInfluence,11424,8
-,-,-,-,putUnderQuarantine,1116,5
-,-,-,-,launchCampaign,1098,5
o,o,o,o,closeAirport,607,5
-,-,-,-,applyHygienicMeasures,442,5
o,-,-,o,putUnderQuarantine,1947,9
-,-,-,o,callElections,887,6
o,-,-,o,launchCampaign,1785,9
-,-,o,-,putUnderQuarantine,617,5
-,-,o,-,launchCampaign,746,5
-,o,-,o,closeConnection,3025,9
-,-,-,-,launchCampaign,11860,8
-,--,-,-,putUnderQuarantine,1711,6
-,-,--,-,applyHygienicMeasures,1169,5
o,o,o,o,applyHygienicMeasures,1075,5
o,o,-,o,closeAirport,1446,5
+,o,o,o,launchCampaign,1075,5
o,o,o,o,closeConnection,8355,8
--,o,o,-,closeAirport,1101,5
o,o,o,o,applyHygienicMeasures,1080,5
+,o,o,o,applyHygienicMeasures,1080,5
++,o,o,o,closeAirport,1080,5
o,o,o,o,launchCampaign,27940,9
-,-,-,o,applyHygienicMeasures,1016,5
-,o,o,o,closeAirport,973,5
+,o,+,+,closeAirport,2606,9
-,-,-,-,applyHygienicMeasures,10908,8
++,o,o,o,closeAirport,1057,5
++,o,o,o,putUnderQuarantine,908,5
o,-,-,o,launchCampaign,981,5
o,+,o,o,applyHygienicMeasures,27052,9
++,o,o,o,putUnderQuarantine,849,5
-,-,-,-,applyHygienicMeasures,420,5
o,-,-,-,launchCampaign,807,5
-,--,-,-,launchCampaign,464,6
-,-,-,o,closeAirport,835,6
-,-,--,-,closeAirport,319,5
-,-,--,-,applyHygienicMeasures,319,5
-,-,-,-,closeAirport,1324,6
-,-,-,-,applyHygienicMeasures,1324,6
++,o,o,o,closeAirport,644,5
o,-,o,-,applyHygienicMeasures,840,6
-,--,-,-,exertInfluence,1711,6
-,-,-,-,closeAirport,11860,8
-,-,-,-,launchCampaign,11860,8
-,-,-,--,callElections,1100,5
-,o,-,-,applyHygienicMeasures,11860,8
o,-,-,--,launchCampaign,4600,9
-,-,++,--,applyHygienicMeasures,1100,5
o,o,o,-,exertInfluence,328,4
-,--,-,o,applyHygienicMeasures,1165,6
-,-,-,--,callElections,462,5
o,o,o,--,closeAirport,2017,6
-,-,-,--,applyHygienicMeasures,1361,5
-,-,--,o,closeAirport,1868,5
-,-,-,--,applyHygienicMeasures,2635,6
-,-,-,--,putUnderQuarantine,1610,6
-,-,--,o,callElections,1868,5
-,o,--,--,closeAirport,726,6
-,-,--,--,exertInfluence,1610,6
-,o,-,--,putUnderQuarantine,726,6
o,-,--,--,putUnderQuarantine,672,6
o,-,--,--,exertInfluence,672,6
o,-,--,--,launchCampaign,194,6
-,-,--,--,closeAirport,360,5
-,-,--,--,medication,360,5
-,-,-,-,putUnderQuarantine,1146,5
-,-,-,-,callElections,1146,5
-,-,-,o,launchCampaign,3352,7
-,-,-,-,launchCampaign,3528,6
+,++,+,o,applyHygienicMeasures,37555,10
-,-,-,-,launchCampaign,831,5
-,--,-,-,applyHygienicMeasures,617,6
-,-,-,-,closeAirport,4949,8
-,-,--,-,callElections,422,5
-,-,-,o,applyHygienicMeasures,1004,6
o,--,-,-,callElections,617,6
-,o,--,o,putUnderQuarantine,3482,9
-,-,--,o,callElections,1197,5
-,o,--,o,launchCampaign,3482,9
-,-,-,-,callElections,688,5
+,+,+,+,putUnderQuarantine,5921,9
+,+,+,+,launchCampaign,5921,9
o,+,o,o,closeAirport,2535,6
+,++,+,+,closeConnection,5921,9
o,+,o,o,applyHygienicMeasures,2535,6
+,++,o,+,applyHygienicMeasures,5921,9
+,+,o,o,callElections,2535,6
-,-,-,-,launchCampaign,461,5
o,o,o,o,launchCampaign,8486,9
o,o,-,-,putUnderQuarantine,370,4
o,o,-,--,putUnderQuarantine,370,4
-,o,--,o,applyHygienicMeasures,461,5
o,o,-,--,applyHygienicMeasures,370,4
-,-,--,--,launchCampaign,591,5
-,o,--,--,applyHygienicMeasures,3290,6
o,o,--,o,putUnderQuarantine,3084,8
-,o,--,--,exertInfluence,591,5
o,-,--,--,closeAirport,1686,9
o,o,--,o,callElections,3084,8
o,-,--,--,launchCampaign,1686,9
-,-,--,--,putUnderQuarantine,4133,8
-,-,--,--,launchCampaign,4133,8
o,o,--,o,putUnderQuarantine,4213,10
o,o,--,o,launchCampaign,4213,10
o,o,--,--,launchCampaign,13755,9
-,-,--,--,callElections,975,5
-,o,--,--,callElections,4133,8
-,-,--,--,applyHygienicMeasures,895,5
-,o,--,--,applyHygienicMeasures,1831,6
-,o,--,--,callElections,2829,7
o,-,--,--,exertInfluence,759,7
o,++,--,--,exertInfluence,13755,9
o,o,--,--,putUnderQuarantine,1686,9
-,-,--,--,closeAirport,356,5
o,o,--,--,launchCampaign,4579,9
o,-,--,--,launchCampaign,1758,6
o,-,--,--,putUnderQuarantine,723,6
-,-,--,--,launchCampaign,301,2
-,o,--,--,closeAirport,704,3
o,o,--,--,exertInfluence,1758,6
o,-,--,--,launchCampaign,370,3
-,o,--,--,putUnderQuarantine,704,3
o,+,--,-,callElections,70,2
+,+,--,-,applyHygienicMeasures,726,2
++,+,--,--,launchCampaign,588,3
o,+,--,-,closeAirport,1413,5
++,+,--,-,callElections,726,2
o,+,+,--,applyHygienicMeasures,70,2
o,-,--,--,closeAirport,861,6
o,-,--,--,callElections,861,6
o,-,o,--,closeAirport,861,6
o,-,o,--,launchCampaign,861,6
o,o,o,--,launchCampaign,861,6
o,-,--,--,closeAirport,721,6
-,-,--,--,callElections,1030,5
+,o,--,--,putUnderQuarantine,276,4
+,o,--,--,launchCampaign,276,4
--,o,--,--,closeAirport,352,5
-,-,--,--,putUnderQuarantine,588,5
-,-,--,--,closeAirport,356,5
o,o,o,o,applyHygienicMeasures,28860,9
-,--,-,-,launchCampaign,1711,6
-,-,o,-,launchCampaign,1594,5
-,-,-,-,exertInfluence,1711,6
o,-,-,-,closeAirport,1485,5
+,o,o,-,closeAirport,28860,9
-,o,-,o,callElections,8364,9
-,-,-,+,callElections,1711,6
-,-,-,-,putUnderQuarantine,1001,6
-,-,-,--,putUnderQuarantine,1415,7
-,-,-,--,putUnderQuarantine,1558,6
o,o,o,o,launchCampaign,1064,6
o,-,-,--,exertInfluence,1077,5
o,-,-,--,launchCampaign,1882,9
+,o,o,-,putUnderQuarantine,22649,9
-,-,--,--,callElections,794,5
-,-,+,--,exertInfluence,794,5
+,o,o,-,applyHygienicMeasures,22649,9
o,o,o,--,exertInfluence,2262,5
++,o,o,-,putUnderQuarantine,22649,9
-,o,-,--,applyHygienicMeasures,1144,5
o,o,-,--,closeAirport,1144,5
-,-,-,--,putUnderQuarantine,698,6
-,-,-,--,launchCampaign,313,5
+,o,-,--,closeAirport,55,3
-,o,--,--,closeAirport,313,5
-,o,--,--,exertInfluence,313,5
o,o,--,--,launchCampaign,916,5
-,-,--,--,callElections,512,5
-,-,--,--,applyHygienicMeasures,1333,7
-,-,--,--,putUnderQuarantine,767,5
+,o,-,--,callElections,53,3
+,o,o,--,applyHygienicMeasures,53,3
++,o,-,--,launchCampaign,53,3
++,+,-,--,putUnderQuarantine,53,3
o,+,--,--,launchCampaign,1041,6
-,-,-,--,exertInfluence,5247,8
++,+,-,--,callElections,53,3
o,o,-,--,applyHygienicMeasures,1230,5
++,+,-,--,putUnderQuarantine,53,3
++,+,-,--,vaccine,53,3
+,+,o,o,launchCampaign,1381,5
-,-,-,o,putUnderQuarantine,2406,6
o,o,o,o,putUnderQuarantine,10480,9
o,o,o,o,applyHygienicMeasures,2553,8
+,o,o,o,putUnderQuarantine,2553,8
-,-,-,o,closeAirport,1606,6
o,-,-,o,putUnderQuarantine,4600,9
-,-,o,o,applyHygienicMeasures,1056,5
-,-,-,o,applyHygienicMeasures,11860,8
-,--,-,-,launchCampaign,1711,6
o,o,o,o,putUnderQuarantine,578,6
o,o,o,o,launchCampaign,578,6
o,+,o,o,putUnderQuarantine,578,6
o,+,o,o,launchCampaign,578,6
o,++,o,o,exertInfluence,578,6
-,-,-,-,applyHygienicMeasures,1996,5
o,-,-,o,closeAirport,4448,9
o,++,o,++,closeAirport,578,6
o,-,-,o,applyHygienicMeasures,4448,9
-,o,--,o,launchCampaign,2116,6
--,o,o,-,exertInfluence,1055,5
--,o,o,+,closeAirport,1055,5
-,+,--,o,closeAirport,2116,6
o,o,o,o,closeAirport,1127,5
-,-,--,-,callElections,3915,6
o,o,-,o,applyHygienicMeasures,785,6
+,o,--,o,putUnderQuarantine,785,6
o,o,--,-,exertInfluence,537,5
o,+,-,-,putUnderQuarantine,73,2
+,o,--,o,callElections,785,6
o,+,-,-,exertInfluence,73,2
o,o,-,o,closeAirport,14881,9
o,o,--,o,putUnderQuarantine,1041,6
o,o,--,o,callElections,1041,6
o,o,o,o,exertInfluence,1041,6
o,o,o,o,closeAirport,1793,5
-,-,-,o,launchCampaign,2750,5
-,o,-,o,putUnderQuarantine,2750,5
o,o,+,o,applyHygienicMeasures,11080,8
-,-,--,o,putUnderQuarantine,1451,7
-,-,--,-,callElections,422,5
-,-,--,-,callElections,1595,6
-,--,--,-,launchCampaign,617,6
-,-,--,o,closeAirport,1002,6
-,-,--,o,applyHygienicMeasures,1451,7
-,-,--,-,exertInfluence,617,6
-,-,--,o,callElections,469,5
-,-,-,-,launchCampaign,464,5
-,-,--,o,applyHygienicMeasures,288,5
o,-,-,-,exertInfluence,402,6
-,o,--,o,putUnderQuarantine,1659,5
